Sector;Objective;Output;Partner;Area;RegionCODE;Category;Total
Education;EDU -1. Right to education;EDU -1.1 Formal and informal education;ANERA;Akkar;1;A. Life-saving;10000
Education;EDU -1. Right to education;EDU -1.1 Formal and informal education;ANERA;Akkar;1;B. Preventing Deterioration;140000
Education;EDU -1. Right to education;EDU -1.1 Formal and informal education;ANERA;Beirut and Mt Lebanon;2;A. Life-saving;10000
Education;EDU -1. Right to education;EDU -1.1 Formal and informal education;ANERA;Beirut and Mt Lebanon;2;B. Preventing Deterioration;140000
Education;EDU -1. Right to education;EDU -1.1 Formal and informal education;CCP JAPAN;Countrywide;6;B. Preventing Deterioration;160000
Education;EDU -1. Right to education;EDU -1.1 Formal and informal education;FPSC;Akkar;1;B. Preventing Deterioration;100000
Education;EDU -1. Right to education;EDU -1.1 Formal and informal education;FPSC;Bekaa;3;B. Preventing Deterioration;100000
Education;EDU -1. Right to education;EDU -1.1 Formal and informal education;HWA;Beirut and Mt Lebanon;2;A. Life-saving;100000
Education;EDU -1. Right to education;EDU -1.1 Formal and informal education;HWA;South;4;A. Life-saving;100000
Education;EDU -1. Right to education;EDU -1.1 Formal and informal education;IQRAA;Akkar;1;B. Preventing Deterioration;380000
Education;EDU -1. Right to education;EDU -1.1 Formal and informal education;IQRAA;Beirut and Mt Lebanon;2;B. Preventing Deterioration;25000
Education;EDU -1. Right to education;EDU -1.1 Formal and informal education;IQRAA;Bekaa;3;B. Preventing Deterioration;50000
Education;EDU -1. Right to education;EDU -1.1 Formal and informal education;IQRAA;Bekaa;3;B. Preventing Deterioration;380000
Education;EDU -1. Right to education;EDU -1.1 Formal and informal education;IQRAA;South;4;B. Preventing Deterioration;380000
Education;EDU -1. Right to education;EDU -1.1 Formal and informal education;IRC;Akkar;1;B. Preventing Deterioration;1125713
Education;EDU -1. Right to education;EDU -1.1 Formal and informal education;IRC;Bekaa;3;B. Preventing Deterioration;1125713
Education;EDU -1. Right to education;EDU -1.1 Formal and informal education;MoSA;Countrywide;6;B. Preventing Deterioration;6300000
Education;EDU -1. Right to education;EDU -1.1 Formal and informal education;NRC;Akkar;1;B. Preventing Deterioration;377000
Education;EDU -1. Right to education;EDU -1.1 Formal and informal education;NRC;Beirut and Mt Lebanon;2;B. Preventing Deterioration;100000
Education;EDU -1. Right to education;EDU -1.1 Formal and informal education;NRC;Bekaa;3;B. Preventing Deterioration;845000
Education;EDU -1. Right to education;EDU -1.1 Formal and informal education;NRC;South;4;B. Preventing Deterioration;150000
Education;EDU -1. Right to education;EDU -1.1 Formal and informal education;NRC;Tripoli+5;5;B. Preventing Deterioration;300000
Education;EDU -1. Right to education;EDU -1.1 Formal and informal education;RI;Beirut and Mt Lebanon;2;B. Preventing Deterioration;654274
Education;EDU -1. Right to education;EDU -1.1 Formal and informal education;RI;Tripoli+5;5;B. Preventing Deterioration;327137
Education;EDU -1. Right to education;EDU -1.1 Formal and informal education;SCI;Akkar;1;B. Preventing Deterioration;1950000
Education;EDU -1. Right to education;EDU -1.1 Formal and informal education;SCI;Beirut and Mt Lebanon;2;A. Life-saving;50000
Education;EDU -1. Right to education;EDU -1.1 Formal and informal education;SCI;Beirut and Mt Lebanon;2;B. Preventing Deterioration;155000
Education;EDU -1. Right to education;EDU -1.1 Formal and informal education;SCI;Bekaa;3;B. Preventing Deterioration;2590000
Education;EDU -1. Right to education;EDU -1.1 Formal and informal education;SCI;South;4;B. Preventing Deterioration;1967000
Education;EDU -1. Right to education;EDU -1.1 Formal and informal education;SCI;Tripoli+5;5;B. Preventing Deterioration;10000
Education;EDU -1. Right to education;EDU -1.1 Formal and informal education;UNESCO;Bekaa;3;A. Life-saving;600000
Education;EDU -1. Right to education;EDU -1.1 Formal and informal education;UNESCO;Countrywide;6;A. Life-saving;445000
Education;EDU -1. Right to education;EDU -1.1 Formal and informal education;UNESCO;Countrywide;6;A. Life-saving;600000
Education;EDU -1. Right to education;EDU -1.1 Formal and informal education;UNHCR;Akkar;1;A. Life-saving;112500
Education;EDU -1. Right to education;EDU -1.1 Formal and informal education;UNHCR;Akkar;1;B. Preventing Deterioration;4674000
Education;EDU -1. Right to education;EDU -1.1 Formal and informal education;UNHCR;Akkar;1;B. Preventing Deterioration;475000
Education;EDU -1. Right to education;EDU -1.1 Formal and informal education;UNHCR;Beirut and Mt Lebanon;2;A. Life-saving;167250
Education;EDU -1. Right to education;EDU -1.1 Formal and informal education;UNHCR;Beirut and Mt Lebanon;2;B. Preventing Deterioration;2375000
Education;EDU -1. Right to education;EDU -1.1 Formal and informal education;UNHCR;Beirut and Mt Lebanon;2;B. Preventing Deterioration;9304000
Education;EDU -1. Right to education;EDU -1.1 Formal and informal education;UNHCR;Bekaa;3;A. Life-saving;287500
Education;EDU -1. Right to education;EDU -1.1 Formal and informal education;UNHCR;Bekaa;3;B. Preventing Deterioration;8588600
Education;EDU -1. Right to education;EDU -1.1 Formal and informal education;UNHCR;Bekaa;3;B. Preventing Deterioration;2375000
Education;EDU -1. Right to education;EDU -1.1 Formal and informal education;UNHCR;South;4;A. Life-saving;116180
Education;EDU -1. Right to education;EDU -1.1 Formal and informal education;UNHCR;South;4;B. Preventing Deterioration;522500
Education;EDU -1. Right to education;EDU -1.1 Formal and informal education;UNHCR;South;4;B. Preventing Deterioration;5954000
Education;EDU -1. Right to education;EDU -1.1 Formal and informal education;UNHCR;Tripoli+5;5;A. Life-saving;162145
Education;EDU -1. Right to education;EDU -1.1 Formal and informal education;UNHCR;Tripoli+5;5;B. Preventing Deterioration;5664840
Education;EDU -1. Right to education;EDU -1.1 Formal and informal education;UNHCR;Tripoli+5;5;B. Preventing Deterioration;1377500
Education;EDU -1. Right to education;EDU -1.1 Formal and informal education;UNICEF;Akkar;1;B. Preventing Deterioration;11140416
Education;EDU -1. Right to education;EDU -1.1 Formal and informal education;UNICEF;Beirut and Mt Lebanon;2;B. Preventing Deterioration;17824665.6
Education;EDU -1. Right to education;EDU -1.1 Formal and informal education;UNICEF;Bekaa;3;B. Preventing Deterioration;20795443.2
Education;EDU -1. Right to education;EDU -1.1 Formal and informal education;UNICEF;South;4;B. Preventing Deterioration;9655027.2
Education;EDU -1. Right to education;EDU -1.1 Formal and informal education;UNICEF;Tripoli+5;5;B. Preventing Deterioration;14853888
Education;EDU -1. Right to education;EDU -1.1 Formal and informal education;UNRWA;Countrywide;6;B. Preventing Deterioration;654416
Education;EDU -1. Right to education;EDU -1.1 Formal and informal education;UNRWA;Countrywide;6;B. Preventing Deterioration;412578
Education;EDU -1. Right to education;EDU -1.1 Formal and informal education;UNRWA;Countrywide;6;B. Preventing Deterioration;168283
Education;EDU -1. Right to education;EDU -1.1 Formal and informal education;UNRWA;Countrywide;6;B. Preventing Deterioration;4253703
Education;EDU -1. Right to education;EDU -1.1 Formal and informal education;UNRWA-UNICEF ;Countrywide;6;B. Preventing Deterioration;240727
Education;EDU -1. Right to education;EDU -1.1 Formal and informal education;UNRWA-UNICEF ;Countrywide;6;B. Preventing Deterioration;12792
Education;EDU -1. Right to education;EDU -1.1 Formal and informal education;UNRWA-UNICEF ;Countrywide;6;B. Preventing Deterioration;327208
Education;EDU -1. Right to education;EDU -1.1 Formal and informal education;WCH;Beirut and Mt Lebanon;2;A. Life-saving;9000
Education;EDU -1. Right to education;EDU -1.1 Formal and informal education;WCH;South;4;B. Preventing Deterioration;45000
Education;EDU -1. Right to education;EDU -1.1 Formal and informal education;WVI;Akkar;1;A. Life-saving;62500
Education;EDU -1. Right to education;EDU -1.1 Formal and informal education;WVI;Bekaa;3;A. Life-saving;325000
Education;EDU -1. Right to education;EDU -1.1 Formal and informal education;WVI;Bekaa;3;A. Life-saving;125000
Education;EDU -1. Right to education;EDU -1.1 Formal and informal education;WVI;South;4;A. Life-saving;300000
Education;EDU -1. Right to education;EDU -1.1 Formal and informal education;WVI;South;4;A. Life-saving;90000
Education;EDU -1. Right to education;EDU -1.2 Safe and protective envirnonment;ANERA;Akkar;1;B. Preventing Deterioration;8400
Education;EDU -1. Right to education;EDU -1.2 Safe and protective envirnonment;ANERA;Akkar;1;B. Preventing Deterioration;250000
Education;EDU -1. Right to education;EDU -1.2 Safe and protective envirnonment;ANERA;Beirut and Mt Lebanon;2;B. Preventing Deterioration;9600
